2238517
5116
84            998243          
1            1          shipped
2            4          shirt
1            1          shirt-sleeve
2            3          shock
4            4          shocked
2            2          shocking
2            5          shoe
5            5          shoes
1            1          shook
1            15          shoot
10            20          shooting
1            1          shootingas
3            7          shootings
1            1          shootingslongtime
1            1          shootingthe
1            1          shoots
4            8          shop
1            1          shopped
2            2          shopping
1            1          shor's
1            1          shore
14            39          short
1            1          short-sleeve
4            4          short-term
1            1          shorter
1            1          shortfall
1            1          shortfalls
1            1          shorthand
1            1          shortlistlitmus
8            12          shortly
1            1          shortmore
1            1          shorts
18            28          shot
2            4          shots
1            1          shots:
70            179          should
1            1          shoulder-to-shoulder'
1            1          shouldering
3            3          shoulders
7            9          shouldn't
1            3          shout
3            3          shouted
1            1          shouting
40            145          show
1            1          show'on
1            1          showcase
1            1          showcasing
4            5          showdown
1            1          showdowns
20            23          showed
1            1          shower
12            12          showing
1            1          showlast
9            11          shown
1            1          shown"still
1            1          shownthe
19            28          shows
1            1          shows'
1            1          showsmr
1            1          showthe
1            4          shreveport
1            1          shreveport'the
1            1          shrine
4            9          shrink
2            4          shrinking
1            1          shrugged
2            2          shrugs
1            2          shrum
2            2          shrunk
1            1          shudder
1            2          shuffle
1            1          shulman
1            1          shushed
7            25          shut
7            18          shutdown
1            1          shutdowna
1            1          shutdownfiorina
1            1          shutdowns
1            1          shuttering
4            6          shy
1            1          siblings
5            10          sick
1            1          sickle
15            1183          side
2            4          side'
1            1          side'he's
1            1          sidelined
4            4          sidelines
10            21          sides
1            306          sides?
1            1          sideshow"
1            1          sidesteps
1            1          sidewalks
2            2          siege
1            1          sifted
1            1          sigh
1            7          sight
18            161          sign
1            2          sign-up
5            13          signal
3            3          signaled
2            2          signaling
1            1          signals
6            9          signature
3            3          signatures
22            40          signed
24            38          significant
1            1          significantbut
5            5          significantly
5            9          signing
10            14          signs
1            2          silence
1            1          silenced
1            1          silent
2            4          silicon
1            1          silken
2            3          silver
1            1          silverberg
1            1          simas
7            45          simi
19            32          similar
1            1          similarities
9            10          similarly
1            1          simmered
1            2          simmons
1            2          simon
1            1          simons
7            9          simple
1            1          simpler
1            1          simplify
1            1          simplistic
16            18          simply
1            2          simulate
1            1          simulcasts
1            1          simultaneously
1            1          sin'
1            1          sinai
1            1          sinatra
67            114          since
1            1          since'although
1            1          since-retracted
1            1          sincea
2            3          sincere
1            1          sincerely
1            1          sinecure
1            127          sing
1            1          singapore
2            3          singer
2            2          singing
26            41          single
1            1          single-mindedness
2            2          single-payer
1            1          singled
2            2          singleton
1            1          singling
1            1          sings
2            2          sinking
1            1          siphon
1            1          sipping
1            12          sir
1            2          sir'
1            1          sir''pedantic?
3            5          sister
6            303          sit
1            1          sit-down
1            2          sit-in
1            1          sit-ins
5            41          site
1            3          sites
2            5          sits
9            10          sitting
9            18          situation
1            1          situation"clinton's
1            1          situationbefore
3            4          situations
1            1          situations'you're
25            32          six
1            1          six-man
1            1          six-plus
2            2          sizable
6            27          size
1            1          sizecarson
1            2          skandera
1            1          skated
1            1          skdknickerbocker
1            1          skelos
1            1          skeptic
6            7          skeptical
1            1          skeptically
4            5          skepticism
1            1          skepticism'a
1            1          skeptics
1            1          skepticsby
1            1          skies
1            10          skill
6            6          skills
1            22          skin
1            1          skinheads
1            1          skinner
1            1          skinny
2            2          skip
1            1          skirmishes
1            1          skirted
1            1          skyrocket
2            2          slack
1            1          slain
2            38          slam
2            4          slap
1            1          slapping
1            1          slash
1            1          slashed
3            7          slate
1            1          slate's
1            1          slated
2            2          slaughter
1            2          slave
2            3          slavery
1            1          slaverymrs
1            1          slaves
1            1          slaying
2            2          sleeper
1            1          sleeping
1            1          sleeve'
2            2          sleeves
1            1          slew
1            1          slice
2            4          slide
1            10          slight
10            11          slightly
2            3          slim
1            1          slings
1            2          slip
2            2          slipped
1            1          slippery
3            3          slipping
2            3          slogan
1            1          sloganthese
1            1          slouched
6            13          slow
1            1          slow-moving
2            3          slowdown
2            2          slowed
2            2          slowing
2            2          sluggish
1            1          slush
1            1          smack-dab
23            59          small
2            2          small-dollar
1            1          small-donor
2            2          small-government
2            4          small-scale
12            17          smaller
1            1          smaller-scale
1            1          smallest
1            1          smallwith
2            7          smart
1            2          smarter
2            3          smartphone
1            1          smartphonethe
1            1          smash
1            1          smashed
1            1          smile"i
1            1          smiled
1            1          smiling
2            6          smith
1            1          smog
2            3          smoke
1            1          smoked
1            1          smokestacksmr
1            1          smoking
1            1          smolder
1            4          smoot
1            1          smooth
1            1          smooth-talking
1            1          smoother
1            1          smothering
1            1          smuggling
1            2          snapchat
1            1          snapchats
2            2          snapped
1            1          snarled
1            1          snickered
1            1          snigger
1            2          snow
1            2          snowden
1            1          snuffed
1            1          snyder
90            2178          so
1            3          so'
1            1          so'speaking
1            1          so'you've
14            14          so-called
1            1          so-far
1            2          soap
1            1          soapbox
2            3          soared
1            1          soared'we
1            1          soaring
1            1          sober
1            1          sobered
1            1          sobut
2            2          soccer
33            63          social
2            3          social-media
1            2          socialism
1            1          socialism"earlier
4            7          socialist
1            1          socialist"
1            1          socialist'mr
1            1          socialize
4            4          socially
1            1          societal
1            1          societies
6            10          society
1            1          society'mr
1            1          society's
1            1          societymalaysia
3            6          soft
1            1          soft-edged
1            1          soft-faced
2            2          soft-spoken
1            2          soften
2            2          softened
1            1          softer
1            1          software
1            1          soggy
1            1          sohe
5            8          soil
2            2          soil'
1            1          soilinstead
1            1          soin
1            1          solace
1            1          solar
3            7          sold
1            2          soldier
6            36          soldiers
1            2          soldiers"
1            1          soldiers"the
1            1          soldiers'
1            3          sole
1            1          solely
1            2          solicit
1            1          solicitations
2            3          soliciting
1            1          solicits
2            7          solid
2            2          solidified
1            1          solidify
3            3          solidly
1            1          solitary
1            1          solomon
1            1          solotaroff
1            21          solution
1            1          solution'mrs
5            11          solutions
1            1          solutions"
1            1          solutions'
1            1          solutions'i
3            9          solve
1            1          solved
2            2          solving
1            4          somali
1            3          somalia
1            1          somalia's
1            1          somber'aside
109            485          some
9            12          somebody
1            1          somebody's
1            1          someday
8            9          somehow
22            40          someone
1            1          someone'''
38            58          something
1            4          something'
1            1          something''
1            1          something''eventually
1            0          something?"
1            11          sometime
15            21          sometimes
8            8          somewhat
4            4          somewhere
20            480          son
1            17          son's
1            1          son-'maggie
1            1          song'
1            1          sonia
3            31          sons
10            22          soon
1            1          soon'
1            1          soon-to-be
2            2          soonbut
1            1          sooner___online:healthcaregov:
1            1          soonit's
1            1          soonms
1            1          soonyet
4            8          sophisticated
1            1          sophistication
1            1          sophomore
1            6          sorry
1            1          sorry"after
1            1          sorry"clinton
1            1          sorry'
1            1          sorrywhile
15            25          sort
2            3          sorts
1            1          sorts:
1            2          sothe
1            1          sotomayor
21            28          sought
1            1          sought-after
2            4          soul
1            1          soul'
1            1          soul:
4            16          sound
4            4          sounded
3            3          sounding
1            3          sounds
7            28          source
4            15          sources
1            1          soured
1            1          sourthe
1            1          souter
35            116          south
1            1          south'first
3            3          south's
1            1          south:
1            57          south?
16            20          southern
1            1          sovereign
1            1          sovereignty
6            7          soviet
1            1          sow
1            1          soybeans
6            13          space
1            1          space'
1            1          spaces
1            1          spacing
1            1          spain
5            26          spanish
1            1          spanish'he's
2            17          spanish-language
1            1          spanishbut
1            1          spanned
1            3          spark
2            2          sparked
1            1          sparks
1            1          sparring
1            1          spat
1            3          spawn
2            2          spawned
20            84          speak
11            19          speaker
1            1          speaker'democracy
4            5          speakers
1            1          speakership
23            29          speaking
7            9          speaks
1            1          speaks'we're
21            71          special
2            2          specialist
1            1          specialists
1            1          specialized
2            2          specializes
1            1          specializing
1            1          specialty
12            29          specific
5            6          specifically
4            4          specifics
2            2          specify
1            2          spectacle
1            1          spectacle'the
1            1          spectacular
1            1          spectators
1            2          specter
1            1          specters
1            1          spectrum
1            1          speculated
6            7          speculation
1            1          speculative
41            102          speech
1            1          speech'
1            1          speechas
14            16          speeches
1            1          speechless
1            1          speechmaking
1            1          speechpresident
3            3          speechwriter
7            11          speed
1            1          speedily
1            1          speeding
1            1          speeds
1            1          speedy
1            1          spell
1            1          spellbound
1            1          spelling
19            75          spend
20            46          spending
1            1          spendinga
1            1          spendingbut
1            1          spendingyet
3            3          spends
23            28          spent
1            4          sperm
1            1          sperm'even
1            1          spermicides
1            1          spheres
1            4          spielberg
1            1          spill
1            1          spilled
1            1          spilling
1            1          spills
1            1          spin'the
3            3          spiral
4            8          spirit
1            3          spirited
2            2          spirits
3            43          spite
1            2          splaying
1            1          splc
2            2          spliced
1            1          splintered
7            10          split
1            1          split-screen
1            1          split-ticket
1            1          splurging
1            1          spoiler
1            1          spoiling
34            117          spoke
1            1          spokeas
10            17          spoken
19            31          spokesman
2            2          spokesmen
12            15          spokeswoman
2            4          sponsor
3            5          sponsored
1            1          sponsoring
1            3          sponsors
1            2          sponsorship
1            1          spontaneous
1            1          spook
1            2          spoon
4            8          sport
1            1          sported
1            1          sporting
1            1          sports
6            14          spot
7            9          spotlight
1            1          spotlight'if
1            1          spotlights
1            1          spots
2            2          spotted
1            1          spotters
1            1          spotty
1            2          spouses
1            1          spouting
1            4          sprawl
3            3          sprawling
10            21          spread
4            4          spreading
2            2          spreads
12            15          spring
1            1          spring:
1            1          springas
1            1          sprinkles
1            2          sprint
1            1          sprintthe
1            1          sprouted
1            1          spruce
1            1          spurious
1            1          sputtersatop
1            1          spy
1            1          squabbling
2            2          squads
2            2          squandered
2            2          square
1            1          squaring
2            3          squeeze
2            2          squirming
1            57          sr
1            1          sreenevasan
5            5695          st
1            24          stab
1            2          stabbings
3            5          stability
1            1          stabilized
1            7          stabilizing
4            6          stable
1            1          stabletrump
1            1          stacy
1            1          stadium
1            1          stadiummr
24            36          staff
1            1          staff'
1            1          staffed
1            2          staffer
1            1          staffers
1            2          stafford
25            62          stage
1            1          stage'
1            1          stage'kasich
1            1          stageabsent
2            2          stagecraft
5            7          staged
2            2          stagemr
1            1          stageon
1            5          stages
1            1          stagethe
1            1          staggering
2            2          staging
3            3          stagnant
4            25          stake
2            2          staked
1            1          stakeholders
1            5          stakes
5            6          staking
1            1          stalemate
1            1          stalemate:
2            2          stalking
1            1          stalled
1            1          stamina
1            1          stamp
1            1          stamps'
11            51          stance
1            13          stances
17            149          stand
1            1          stand-alone
9            46          standard
2            3          standard-bearer
1            1          standard-bearer'trump
1            1          standard-bearerben
1            1          standard-bearers
9            28          standards
1            1          standards'all
1            1          standards:
1            1          standardsthe
18            35          standing
1            0          standing?his
1            1          standkentucky
3            4          standoff
3            3          standout
10            14          stands
1            1          standsback
3            5          stanford
1            1          staple
6            75          star
3            3          star's
1            1          star'the
1            1          starbucks'hillary
1            1          starch
1            1          staring
1            2          stark
1            1          stark'
1            2          starr
1            1          starred
1            1          stars
33            101          start
2            2          start-up
1            1          start:
13            18          started
1            1          starters
19            23          starting
1            1          startled
1            1          startling
4            4          starts
1            1          starts:
1            1          starwith
87            721          state
1            1          state"i
1            1          state"there's
1            1          state'after
17            25          state's
1            1          state-by-state
2            2          state-inspired
1            1          state-level
2            2          state;
1            8          state?'
1            1          stateattacking
1            1          statebefore
2            6          stated
1            1          stateformer
2            2          statehe
1            1          statehouse
1            1          statein
1            1          stateit
26            58          statement
1            1          statement:
1            1          statement___this
1            1          statementboth
1            1          statementeldridge
1            1          statementlabor
1            1          statementmr
12            17          statements
1            1          statements'
1            1          statementsthat's
1            1          statemr
1            1          statenearly
1            1          stateofficials
1            1          stateohio
86            239          states
8            13          states'
1            1          states''i
1            2          states'i
1            1          states'in
1            1          states'mr
1            1          states'we
1            1          states-mexico
3            594          states?
1            1          statesbut
1            1          statesformer
1            1          stateshe
2            2          statesit
1            2          statesman
1            1          statesmany
1            1          statesmen
1            1          statesmr
1            1          statesone
1            1          statesperson
1            1          statessenator
1            1          statesseveral
3            3          statesthe
1            1          statesthis
1            1          statestrump's
1            1          stateswhen
1            1          stateswhile
1            1          stateswolfgang
1            1          stateswomen
2            2          statewhile
4            4          statewide
1            1          static
2            3          stating
1            2          station
1            2          stationed
3            4          stations
1            1          stationsthat
1            1          statistic
2            5          statistical
1            2          statistically
2            3          statistics
1            1          statistics'''in
4            4          stature
13            18          status
1            1          statusdetails
1            1          statuseshis
1            1          statusin
1            2          staunch
1            1          staunchly
1            1          stave
1            1          staving
11            31          stay
1            1          stay-at-home
3            3          stayed
5            5          staying
4            4          stays
2            3          steadfast
1            1          steadfastly
2            2          steadily
8            8          steady
1            1          steakhouse
2            4          steal
1            1          stealing
1            1          stealth
2            2          steam
2            4          steel
2            2          steelworker
1            1          steeply
1            1          steer
2            2          steered
1            46          stem
1            2          stemexpress
2            2          stemming
21            63          step
1            1          step:
5            8          stephen
9            10          stepped
1            1          stepped-up
9            16          steps
3            11          stern
5            6          steve
2            3          steven
1            4          stewards
4            4          stewardship
2            2          steyer
8            12          stick
2            2          stiff
58            116          still
1            1          still'image
1            1          stilted
2            8          stimulus
1            67          sting
2            2          stinging
1            1          stint
1            1          stipanovich
1            2          stir
2            2          stirred
5            6          stock
1            1          stoked
3            3          stoking
1            1          stokols
1            2          stole
1            1          stolen
1            1          stomping
6            50          stone
1            5          stone's
1            1          stoned
1            1          stonilyover
1            1          stony
13            19          stood
1            1          stoop
26            62          stop
1            1          stop:
1            1          stopan
10            10          stopped
5            6          stopping
5            5          stops
3            10          store
3            3          stores
1            1          storied
5            7          stories
1            1          stork
1            2          storm
1            1          stormfor
1            1          stormfront
1            1          storms
15            67          story
1            1          story"in
2            4          story'
1            1          storyrunning
1            1          straddled
4            12          straight
1            1          straight-news
1            1          straight;
1            1          straightand
1            1          straighten
4            4          straightforward
1            1          straightjacket
2            7          strain
1            1          strain'mr
1            1          strained
1            3          strait
1            1          stranded
1            1          strange
1            1          strange'
1            1          strangers
8            15          strategic
2            2          strategically
4            5          strategies
1            1          strategies'
1            1          strategies;
17            35          strategist
1            1          strategistat
9            12          strategists
23            40          strategy
2            5          strategy'
1            1          strategy'isis
1            1          strategy'mr
1            1          strategy'mrs
1            1          strategy___5:40
1            1          strategythe
1            1          stratospheric
1            1          strauss
1            1          straying
1            4          stream
1            1          stream:
2            2          streamed
1            1          streaming
1            1          streamline"political
1            1          streams
16            31          street
1            1          street"
1            1          street'far
1            1          street'the
6            6          streets
19            55          strength
1            1          strength"
1            1          strength'
1            1          strength;
8            18          strengthen
3            4          strengthened
5            5          strengthening
2            3          strengths
1            1          strengths:
1            1          strengththe
2            6          stress
4            6          stressed
2            2          stressing
4            14          stretch
2            2          stretched
5            5          stretches
3            3          stretching
3            3          strickland
2            41          strict
1            1          strictures
1            1          strident
6            12          strike
4            7          strikes
10            11          striking
4            7          string
1            1          stringent
1            2          stringer
1            1          strings
2            2          strip
1            1          strives
1            1          strolling
40            110          strong
1            1          strong"scott
1            1          strong'everything
13            14          stronger
6            8          strongest
1            4          stronghold
4            4          strongholds
12            16          strongly
1            1          strongly'
8            9          struck
1            1          structural
3            7          structure
2            3          structures
1            1          structuring
6            25          struggle
20            23          struggled
2            2          struggles
9            13          struggling
1            1          struggling'you're
1            1          stuart
2            3          stubborn
2            2          stubbornly
1            1          stuck
14            44          student
1            1          student's
10            22          students
1            1          students'if
4            4          studied
6            7          studies
1            1          studio
4            6          study
1            1          studythe
6            10          stuff
1            1          stuff'
1            1          stuffed
1            1          stumbled
4            5          stump
1            1          stump'he
1            1          stung
1            1          stunned
2            2          stunning
2            5          stupid
2            2          stupid'
5            23          style
1            1          style"
1            1          style'it's
1            1          style'there's
1            1          stylecnn
1            1          styled
1            1          stylistic
1            1          stymied
1            1          subbing
1            2          subcommittee
1            1          subdued
1            1          subhuman
12            17          subject
3            3          subjects
1            1          subjugate
1            1          submarines
1            1          submission
2            3          submit
1            1          submitted
1            3          subpoena
1            1          subpoenaed
2            2          subprime
1            2          subsequent
1            1          subside
1            1          subsidiaries
1            2          subsidiary
1            1          subsidiarythe
3            8          subsidies
1            1          subsidiesobama's
1            1          subsidized
1            1          subsidy
5            6          substance
1            1          substances
3            8          substantial
4            4          substantially
3            3          substantive
1            1          substitute
2            2          subtle
1            1          subtly
3            9          suburb
3            3          suburban
3            3          suburbs
1            1          subversive
1            1          subways
9            18          succeed
1            1          succeed"but
1            1          succeed'we
5            6          succeeded
1            1          succeeding:
19            76          success
3            4          successes
14            30          successful
1            2          successful'
5            6          successfully
1            1          successhis
1            1          succession
7            10          successor
1            1          successormr
1            1          successpolitico
1            1          successthe
55            94          such
4            7          sudden
5            6          suddenly
1            169          sue
1            11          sued
7            8          suffered
4            4          suffering
1            2          sufficient
1            1          sufficiently
1            3          suffolk
1            1          suffolk's
1            4          sugar
1            3          sugarman
19            79          suggest
20            26          suggested
10            10          suggesting
3            4          suggestion
1            1          suggestion:
2            2          suggestions
16            20          suggests
2            3          suicide
1            1          suicideseeking
2            3          suing
5            17          suit
1            1          suit'he
1            1          suited
1            1          suitors
2            12          suits
1            1          suits'
1            1          suitthe
1            1          sujit
1            1          sullen
1            1          sullied
2            4          sullivan
2            91          sum
1            1          summarily
1            1          summarizing
22            50          summer
2            2          summer"he
1            1          summer's
1            1          summerbut
1            1          summerfor
1            3          summers
2            2          summerseveral
1            1          summersummer
1            1          summerthe
1            1          summertime
1            1          summerwhile
3            7          summit
1            1          summits
1            1          summoned
1            1          summons
3            6          sums
3            66          sun
15            29          sunday
2            3          sundays
1            1          sunglasses
1            1          sunlight
3            12          sunni
1            1          sunnis
6            7          sunny
1            1          sunshine
1            1          sunsuch
1            2          sununu
14            77          super
1            2          superdelegate
1            1          superdelegates
1            1          superenthused'both
2            4          superintendent
1            1          superintendent'mr
2            3          superior
1            1          superlatives
1            1          supermarkets
1            1          superrich
1            3          supervisor
2            2          supervisors
1            1          supplied
1            1          supplier
1            1          supplies
2            3          supply-side
1            1          supplying
73            348          support
1            1          support'it
1            1          support-
1            1          support___a
1            1          supportbut
13            17          supported
10            57          supporter
34            60          supporters
3            3          supporters'
1            1          supporterseven
1            1          supporthamburg's
1            1          supporther
25            30          supporting
1            1          supportive
6            7          supports
1            3          suppose
8            10          supposed
2            2          supposedly
1            1          suppress
1            1          suppression
1            1          supremacism
1            5          supremacist
1            4          supremacists
1            1          supremacyhe
22            48          supreme
26            166          sure
1            1          sure'
1            1          sure-footed
2            2          sure:
2            2          surely
3            3          surface
3            3          surfaced
1            2          surfacing
9            49          surge
1            1          surge''
1            1          surge'i
2            2          surged
3            15          surgeon
1            1          surgeon-turned-politician
1            2          surgeons
1            2          surgeries
4            6          surgery
1            1          surgical
3            4          surging
1            1          surpassed
4            4          surplus
8            14          surprise
7            7          surprised
1            1          surprised"i
1            1          surprisehoping
1            1          surprises
8            14          surprising
5            5          surprisingly
2            2          surrender
1            1          surrendered
1            1          surrendering
1            1          surrogate
4            4          surrounded
5            5          surrounding
4            8          surveillance
1            1          surveillance:
14            38          survey
1            1          surveybut
3            3          surveyed
11            14          surveys
1            1          survival
6            9          survive
2            2          survived
1            1          survives
1            1          surviving
1            1          survivors
1            1          susan
1            1          susana
1            1          susceptible
1            3          susman
3            12          suspect
2            3          suspected
2            5          suspects
1            1          suspectsfor
1            1          suspend
3            3          suspended
1            1          suspension
3            5          suspicion
2            2          suspicions
1            1          suspicious
5            23          sustain
3            4          sustained
1            4          swag
1            1          swag"carson
1            1          swagger
1            1          swaggered
1            1          swaggering
1            1          swampthe
1            1          swanson
1            1          swarm
2            3          swaths
4            8          sway
2            3          swaying
1            1          swearing-in
3            11          sweep
9            11          sweeping
1            1          sweepingly
1            4          swell
2            2          swelling
2            2          swept
4            7          swift
3            3          swiftly
1            1          swigthe
13            16          swing
1            1          swingingyet
1            1          swings
1            1          swipe
1            1          swirls
3            4          switch
1            1          switched
1            1          switzerland
1            1          sword
1            2          sworn
1            1          swung
1            3          sylvia's
1            4          symbol
2            2          symbolic
1            1          symbols
1            1          sympathetic
3            4          sympathizers
1            1          sympathy
1            2          synagogue
1            1          syndication
1            1          synthetic
16            40          syria
2            2          syria's
1            1          syriabut
1            1          syriajames
5            10          syrian
1            2          syrians
1            1          syrianstrump
35            65          system
1            1          system'at
1            1          system'political
1            1          system's
1            1          system'spitz
1            1          system'the
2            4          systematic
2            3          systematically
1            1          systemhe
1            1          systemit's
3            8          systems
1            47          systems?
1            1          systemsantorum
1            1          szostkiewicz
1            3          sánchez
1            1          sánchez's
5            72485          t
1            1          t-mobile
1            4          t-shirt
1            1          t-shirt"
2            2          t-shirts
1            109          tab
6            66          table
1            4          table'
1            103          table?
1            1          tablein
1            1          tables
1            1          tablespoons
1            1          tabloid-style
2            2          tacit
1            40          tack
2            2          tackle
1            2          taco
1            1          tacosfetterman
1            10          tactic
2            2          tactical
8            8          tactics
1            1          tafel
2            4          taggart
1            1          tagged
1            1          taheri
1            1          tailor
1            1          tailpipes
1            1          tailwind
1            1          tainjin
1            8          taint
2            3          tainted
1            2          taipei
1            1          taipeithe
1            21          taiwan
1            9          taiwan's
1            1          taiwan-mainland
1            3          taiwanese
62            208          take
1            1          take-the-high-road
1            1          takeaway
1            1          takeaways
1            1          takedown
32            38          taken
1            1          takeover
18            26          takes
42            69          taking
1            4          tale
2            18          talent
1            2          talent's
1            1          talented
1            1          talents'
3            14          taliban
1            1          talibansome
1            1          taliento
29            97          talk
1            3          talk'
1            1          talk'and
1            1          talk'her
1            1          talk-show
8            8          talked
19            27          talking
17            19          talks
1            1          tall
1            1          tallahassee'
1            14          tally
1            1          tammy
1            1          tampa
1            58          tan
2            2          tangled
1            1          tangling
1            2          tank
1            1          tantamount
6            21          tap
1            1          tape
1            2          taped
1            1          taping
1            1          tappan
4            5          tapped
1            1          tapper
1            1          tapping
1            2          tardy
8            25          target
1            1          target-rich
4            4          targeted
5            7          targeting
3            6          targets
1            1          targets:
1            1          targetsin
2            2          tariffs
1            1          tarnish
2            2          tarnished
5            8          task
2            2          tasked
1            1          taskit
1            1          taskrabbit
2            4          taste
1            1          taste'asked
1            1          tasteful
1            1          tastesand
1            1          tasty
1            5          tattoo
1            3          tattooed
1            1          tattoos
3            3          taught
1            1          taunt
24            149          tax
1            1          tax'trump
1            1          tax-cut
1            1          tax-exempt
