2238517
5116
84            998243          
1            1          'angler:
1            2          'another
1            1          'anti-blackness'
3            7          'any
1            1          'anything
1            1          'apply
1            2          'approachable'
1            2          'arab
1            1          'arbitrariness
2            3          'are
1            1          'artificial
7            34          'as
1            1          'associated
1            1          'assured
3            7          'at
1            1          'attempt
1            1          'authentic'
1            1          'authenticity'
1            1          'babies'
1            1          'baby'
1            1          'bad
1            1          'ballsy'
1            1          'barack
1            1          'barbaric'
1            1          'based
1            1          'beat
3            3          'because
2            2          'behind
1            1          'biblical
2            2          'black
1            1          'book
2            3          'both
1            2          'break
1            1          'breakout'
1            1          'brian
1            1          'bringing
1            1          'broader
1            1          'bryan
25            60          'but
1            1          'caging'
3            4          'can
1            2          'career
1            1          'carried
1            1          'certainly
1            1          'chatter'
2            2          'cheap
1            1          'christian
1            1          'cocaine'
1            1          'coin
1            1          'come
1            1          'compassionate
1            1          'compositional
1            1          'congratulations'
1            1          'conservative
1            1          'constitution'
1            1          'corporate
1            1          'corruption'
1            1          'countries
1            1          'couple
1            1          'crazies'
1            1          'crazy
1            1          'created'
1            1          'creating
2            2          'crime
1            1          'criminal
1            1          'critical'
1            1          'crowdsource'
1            1          'cumulative
1            1          'dangerous'
1            1          'dead
1            1          'declared
1            1          'dedicate
1            1          'deeply
1            2          'defend
1            1          'defending
1            1          'defined
1            1          'definitely'
2            3          'democrats
1            1          'demoralizing
1            1          'deserves
1            1          'destroying
1            1          'determined
1            1          'did
1            1          'digital-first'
1            1          'diminished
1            1          'discovering'
1            1          'discrimination
1            1          'disgusting
1            1          'diversified'
1            2          'diversity
5            26          'do
1            1          'doesn't
4            4          'don't
2            5          'donald
1            1          'doo
1            1          'doubtful'
1            1          'down
1            1          'draft
1            1          'drastic
1            1          'dress
1            1          'drugs
1            1          'due
1            2          'each
1            1          'easter
2            2          'economic
1            1          'either
2            5          'el
1            1          'electing
1            1          'elements
1            1          'eliminating
1            1          'ellen
1            3          'em
1            1          'emergency
1            1          'empathy'
1            1          'empire'-style
1            1          'enforcement
1            1          'enjoys
1            1          'especially
1            1          'essential
1            1          'even
1            1          'eveready''it's
1            10          'every
1            1          'evolving
1            1          'ex-procurement
1            1          'expedite
1            1          'exploding
1            1          'extraordinarily
1            1          'extraordinary
1            1          'extremists
1            1          'face
1            1          'factional'
1            1          'fair
1            1          'fat
1            2          'feel
1            1          'five
1            1          'following
2            7          'for
2            2          'forget
1            1          'formidable'
1            2          'fox
1            1          'francisco
1            1          'frayed
1            2          'from
1            1          'funded
1            1          'gay
1            1          'gender
1            1          'germaphobe'
1            1          'give
1            1          'given
1            5          'go
2            3          'god
1            3          'good
1            1          'government
1            1          'governor
1            1          'grave
2            2          'green
1            1          'growing
2            3          'had
1            1          'hakeem's
1            1          'hannity'
1            1          'hard
2            2          'has
1            1          'hateful
1            1          'hateful'
2            2          'have
11            73          'he
2            12          'he's
1            1          'headbanging
1            1          'healthy
1            1          'hearts
1            1          'helping
1            2          'here
1            1          'here's
1            1          'hey
1            1          'high-level
1            1          'highly
1            1          'hillary
4            10          'his
1            1          'hitler'mr
1            1          'hope'
1            1          'horrible
1            1          'horrified'
10            11          'how
2            2          'humbled'
45            375          'i
1            1          'i'd
2            5          'i'll
12            21          'i'm
5            6          'i've
20            39          'if
1            1          'illegal'
2            2          'imagine
1            3          'immigrants
1            1          'impatient'
1            1          'implementing
7            58          'in
1            1          'in-kind
1            1          'including
2            2          'increase
1            2          'independent
1            1          'individual
1            1          'insults
1            1          'irresponsible
12            19          'is
3            4          'isis
1            1          'isn't
23            71          'it
13            28          'it's
2            6          'jeb
1            1          'jeb!'
1            1          'jihad'
1            2          'job
1            1          'joy'
1            1          'judea
1            1          'judgment'
1            2          'julian
5            8          'just
1            1          'kiddie
2            2          'kill
1            1          'knowing
1            1          'kooks
1            5          'la
1            1          'lacks
1            1          'lame
1            1          'largely
1            1          'larry
1            2          'law
1            1          'lawlessness'
1            2          'le
1            1          'left'
1            2          'let
1            1          'let's
1            1          'life
1            1          'like
1            1          'lincoln'
1            1          'listened
1            1          'listening
1            1          'literally
2            2          'little
1            1          'live
2            2          'living
4            7          'look
1            1          'looking
1            1          'lot
2            3          'low
1            1          'mad
4            5          'make
2            2          'makes
1            3          'making
1            1          'marriage
1            1          'mass
1            2          'may
1            1          'maybe
1            1          'meet
1            1          'men
1            1          'met2go'
1            1          'mexico's
2            2          'might
1            1          'millennial
1            1          'mind
1            1          'mind-boggling'just
1            1          'minimum
1            1          'mitt
1            1          'money
5            5          'morning
1            2          'most
1            1          'mostly
1            1          'move
1            27          'mr
1            1          'much
1            1          'murder
1            1          'must
4            7          'my
1            1          'narrative'
1            2          'national
1            1          'nazis'
1            1          'nearly
2            2          'new
1            2          'next
1            1          'nightmare
3            15          'no
1            2          'no'
1            1          'no'"
2            2          'nobody
6            8          'not
5            7          'now
1            3          'occupied
1            2          'occupied'
1            1          'occupied''israel
2            7          'of
3            5          'oh
1            1          'ohio
1            1          'ok
1            1          'old
3            17          'on
1            1          'once
4            9          'one
1            1          'oops'
1            1          'open
1            1          'openness
1            1          'operate
1            1          'optimistic
3            6          'other
5            13          'our
1            1          'ours
1            3          'out
1            1          'out-of-balance'
1            1          'outrageous'
1            1          'over
1            1          'overcriminalization
1            1          'overregulation
1            1          'owners
1            1          'pagliacci'
1            4          'part
1            1          'partnerships
1            1          'party
1            1          'pastor's
1            1          'pastors
1            1          'patently
4            9          'people
1            1          'perception
2            3          'perhaps
1            1          'persian
1            1          'personhood'
1            1          'pioneering
1            1          'played
2            2          'playing
1            1          'pledge'
1            1          'political
1            1          'practical
1            1          'practices
1            1          'pre-emptively
1            2          'pregnancy
1            1          'president
1            1          'probably
1            1          'profoundly
1            1          'pulling
1            1          'punted'
1            1          'puppet'
1            1          'quid
2            2          'race
1            1          'raising
1            1          'rand
1            2          'rapists'
1            1          'rapists'not
